,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
601,-1.294998409886398,30.635099999999994,0.00383135000000001,0.0006040700000000039,0.0026337499999999963,0.0013330999999999569,0.0,0.0,0.036260199035369804,0.0,0.0,0.0,0.0,0.04778651971061103,0.07053517684887449,1.6818204646302255,0.32529057877813394,0.0,0.0,0.0,0.0,0.0
602,-1.2900016485543835,30.781299999999987,0.003814910000000004,0.0006014899999999849,0.0026224400000000436,0.0013351299999999986,0.0,0.0,0.03601891575562695,0.0,0.0,0.0,0.0,0.04758779848874597,0.07023261189710617,1.6805595655948566,0.32389540192926125,0.0,0.0,0.0,0.0,0.0
603,-1.2849990791124055,30.928300000000007,0.003798569999999986,0.0005989099999999868,0.002611210000000015,0.0013371800000000107,0.0,0.0,0.03687919389067518,0.0,0.0,0.0,0.0,0.04739026408360137,0.06993178167202557,1.6453899000000014,0.32250800643086497,0.0,0.0,0.0,0.0,0.0
604,-1.2800009787072553,31.075800000000015,0.0037823299999999683,0.0005963400000000164,0.0026000500000000273,0.0013392499999999455,0.0,0.0,0.03790865209003222,0.0,0.0,0.0,0.0,0.047193901061093176,0.06963273697749207,1.6418236209003203,0.3211285852090058,0.0,0.0,0.0,0.0,0.0
605,-1.2750006147684216,31.22399999999999,0.0037661799999999753,0.0005938000000000492,0.0025889399999999545,0.001341350000000006,0.0,0.0,0.036528278778135054,0.0,0.0,0.0,0.0,0.04699872646302249,0.069335415755627,1.6829808781350475,0.3197579099678485,0.0,0.0,0.0,0.0,0.0
606,-1.2700014264169217,31.372799999999984,0.0037501200000000018,0.0005912699999999979,0.0025779100000000166,0.0013434600000000107,0.0,0.0,0.036227055627009626,0.0,0.0,0.0,0.0,0.046804716848874536,0.06903978231511256,1.6806796723472675,0.31839424437299213,0.0,0.0,0.0,0.0,0.0
607,-1.265000117582376,31.5223,0.003734160000000019,0.0005887499999999578,0.002566940000000046,0.0013455999999999356,0.0,0.0,0.035871292604501656,0.0,0.0,0.0,0.0,0.04661185418006431,0.0687459524115755,1.6786567369774914,0.31703864951768557,0.0,0.0,0.0,0.0,0.0
608,-1.2600000959084832,31.67240000000001,0.003718289999999996,0.0005862499999999943,0.0025560299999999904,0.0013477699999999808,0.0,0.0,0.03587401768488753,0.0,0.0,0.0,0.0,0.04642017672025716,0.06845377524115755,1.6773222755626997,0.31406418006430914,0.0,0.0,0.0,0.0,0.0
609,-1.2550014010662844,31.82310000000001,0.0037025100000000082,0.0005837700000000004,0.002545179999999943,0.0013499700000000813,0.0,0.0,0.035219881028938894,0.0,0.0,0.0,0.0,0.04622965360128619,0.06816336077170417,1.676736317684886,0.31370868167202737,0.0,0.0,0.0,0.0,0.0
610,-1.250000775700274,31.974500000000006,0.0036868299999999973,0.0005812900000000177,0.0025343999999999506,0.0013522000000000143,0.0,0.0,0.034664804501607735,0.0,0.0,0.0,0.0,0.0460402745337621,0.067874591318328,1.676294612861738,0.31302070739549626,0.0,0.0,0.0,0.0,0.0
611,-1.2450015810879789,32.12649999999999,0.003671239999999998,0.0005788300000000245,0.0025236799999999856,0.0013544499999999663,0.0,0.0,0.034744907717041834,0.0,0.0,0.0,0.0,0.04585203376205785,0.06758757942122176,1.6370021665594852,0.3116971382636651,0.0,0.0,0.0,0.0,0.0
612,-1.2400005852500604,32.2792,0.00365574,0.0005763899999999735,0.002513020000000008,0.0013567199999999857,0.0,0.0,0.034223689389067606,0.0,0.0,0.0,0.0,0.04566495572347264,0.06730224276527319,1.6428061167202581,0.3103809324758833,0.0,0.0,0.0,0.0,0.0
613,-1.2350011189490833,32.432500000000005,0.003640330000000001,0.0005739599999999728,0.0025024399999999886,0.0013590200000000545,0.0,0.0,0.03424294437299032,0.0,0.0,0.0,0.0,0.04547900080385855,0.06701854662379422,1.6727174881028937,0.3090729581993579,0.0,0.0,0.0,0.0,0.0
614,-1.229999975306978,32.5865,0.003625019999999997,0.0005715400000000145,0.0024918999999999376,0.001361350000000064,0.0,0.0,0.034200035048231485,0.0,0.0,0.0,0.0,0.04529419225080386,0.06673655369774932,1.6711000199356916,0.3553973633440508,0.0,0.0,0.0,0.0,0.0
615,-1.2250004549489095,32.74110000000002,0.003609789999999983,0.0005691400000000109,0.002481440000000044,0.0013637099999999963,0.0,0.0,0.03416332443729901,0.0,0.0,0.0,0.0,0.045110500064308695,0.06645626784565892,1.6702020334405139,0.4463495498392307,0.0,0.05807405144694311,0.0,0.0,0.0
616,-1.2199993758239216,32.8964,0.003594650000000002,0.0005667600000000134,0.0024710299999999644,0.0013661000000000202,0.0,0.0,0.03401579035369777,0.0,0.0,0.0,0.0,0.0449279468167202,0.06617760643086823,1.670094778778135,0.4849486173633428,0.0,0.1557856270096476,0.0,0.0,0.0
617,-1.215000008795067,33.0523,0.00357960999999999,0.000564379999999998,0.00246068999999998,0.001368510000000006,0.0,0.0,0.033547970096463056,0.0,0.0,0.0,0.0,0.0447465054983923,0.06590057813504838,1.6709225279742759,0.4839889710610954,0.0,0.25361115755626873,0.0,0.0,0.0
618,-1.209999196365141,33.2089,0.003564649999999972,0.0005620200000000276,0.0024504100000000114,0.0013709500000000496,0.0,0.0,0.03511020868167196,0.0,0.0,0.0,0.0,0.04456618961414795,0.065625240192926,1.6686898491961417,0.48304028938906485,0.0,0.3516447909967879,0.0,0.0,0.0
619,-1.2050001800079824,33.36610000000002,0.003549779999999972,0.0005596800000000355,0.0024401899999999697,0.0013734199999999802,0.0,0.0,0.035163685209003266,0.0,0.0,0.0,0.0,0.04438697855305469,0.06535150192926042,1.6305264684887457,0.48210321543408363,0.0,0.45049270096462957,0.0,0.0,0.0
620,-1.1999998265076324,33.524,0.0035349999999999887,0.0005573500000000189,0.0024300300000000257,0.0013759299999999636,0.0,0.0,0.03433674501607717,0.0,0.0,0.0,0.0,0.04420888356913182,0.06507942250803853,1.6468671855305461,0.48117765273312196,0.0,0.5495322186495164,0.0,0.0,0.0
621,-1.1950013483191255,33.682500000000005,0.00352031,0.0005550299999999872,0.0024199400000000084,0.001378450000000024,0.0,0.0,0.03391292508038583,0.0,0.0,0.0,0.0,0.044031889935691314,0.06480894887459801,1.6603678437299034,0.4802636334405148,0.0,0.6487103536977501,0.0,0.0,0.0
622,-1.1899985022333222,33.841800000000006,0.003505709999999996,0.0005527300000000238,0.002409889999999945,0.00138102000000004,0.0,0.0,0.033781400643086844,0.0,0.0,0.0,0.0,0.0438559889067524,0.06454014147909949,1.6592445659164006,0.47936112540192877,0.0,0.7473858199356909,0.0,0.0,0.0
623,-1.185000753030168,34.001599999999996,0.003491189999999992,0.0005504500000000087,0.002399909999999959,0.0013836200000000376,0.0,0.0,0.03357241575562702,0.0,0.0,0.0,0.0,0.04368119045016075,0.06427293054662386,1.6589372643086808,0.47847009646302263,0.0,0.8460334083601322,0.0,0.0,0.0
624,-1.1799987600648438,34.162199999999984,0.0034767700000000123,0.0005481599999999846,0.0023900000000000327,0.0013862399999999917,0.0,0.0,0.03285653826366554,0.0,0.0,0.0,0.0,0.07497908980707396,0.06400732154340845,1.6595215073954974,0.5335003536977503,0.0,0.9448442765273315,0.0,0.0,0.0
625,-1.1749988126097033,34.32339999999999,0.003462419999999986,0.0005459100000000175,0.002380140000000034,0.001388899999999903,0.0,0.0,0.03249446720257239,0.0,0.0,0.0,0.0,0.07467666601286174,0.06374327331189693,1.6611398954983927,0.6227695819935692,0.0,1.043823729903537,0.0,0.0,0.0
626,-1.1700009310143722,34.48519999999999,0.003448169999999979,0.0005436600000000122,0.0023703400000000506,0.0013915899999999357,0.0,0.0,0.03261345691318334,0.0,0.0,0.0,0.0,0.07437609498392286,0.06348088102893881,1.6578273183279753,0.6589746623794221,0.0,1.142977202572348,0.0,0.0,0.0
627,-1.1649989949203934,34.64779999999999,0.0034340000000000165,0.0005414299999999639,0.002360599999999999,0.0013943100000000166,0.0,0.0,0.032374770096463036,0.0,0.0,0.0,0.0,0.07407738829581995,0.06322004823151112,1.6192024694533766,0.6581422508038579,0.0,1.2423144051446942,0.0,0.0,0.0
628,-1.1599992130225543,34.81100000000001,0.003419920000000014,0.0005392099999999805,0.002350919999999975,0.0013970600000000168,0.0,0.0,0.032187090353697746,0.0,0.0,0.0,0.0,0.07378054819935698,0.06296077170418006,1.6428734186495175,0.6562684565916372,0.0,1.341843247588427,0.0,0.0,0.0
629,-1.1549985577155042,34.97489999999999,0.003405919999999983,0.0005370000000000171,0.0023412999999999655,0.0013998600000000557,0.0,0.0,0.03208428842443724,0.0,0.0,0.0,0.0,0.07348553575562715,0.06270309324758834,1.6467336778135053,0.6575641479099692,0.0,1.4415667845659161,0.0,0.0,0.0
630,-1.1500001149807115,35.139399999999995,0.00339201,0.0005348099999999984,0.0023317300000000327,0.0007013400000000069,0.0,0.0,0.032100972347266846,0.0,0.0,0.0,0.0,0.07319236369774917,0.06244700643086826,1.646077613183279,0.6571258842443746,0.0,1.5414966881028915,0.0,0.0,0.0
631,-1.1450008800373312,35.30459999999999,0.0033781800000000015,0.0005326300000000192,0.002322229999999945,0.0007027700000000652,0.0,0.0,0.031952524115755596,0.0,0.0,0.0,0.0,0.07290104401929264,0.0621924372990353,1.6462832327974275,0.6567044051446931,0.0,1.6416351125401927,0.0,0.0,0.0
632,-1.14000090409814,35.470500000000015,0.003364440000000013,0.0005304599999999848,0.0023127799999999835,0.0007042200000000002,0.0,0.0,0.03177859389067522,0.0,0.0,0.0,0.0,0.07261156173633443,0.061939418006431005,1.6474971758842436,0.6562994855305473,0.0,1.7419955305466273,0.0,0.0,0.0
633,-1.135000237077042,35.637100000000004,0.0033507800000000024,0.0005283099999999962,0.0023033900000000453,0.0007056799999999195,0.0,0.0,0.031488254340836026,0.0,0.0,0.0,0.0,0.07232388405144693,0.06168798006430873,1.6498909819935692,0.6559102250803861,0.0,1.8425821543408372,0.0,0.0,0.0
634,-1.1299989276008853,35.80439999999999,0.003337209999999986,0.0005261600000000099,0.0022940699999999766,0.000707160000000086,0.0,0.0,0.03342036398713822,0.0,0.0,0.0,0.0,0.07203799292604496,0.06143808424437304,1.648678926688104,0.6555384244372955,0.0,1.9440234083601284,0.0,0.0,0.0
635,-1.1249999943266227,35.97229999999999,0.003323720000000009,0.0005240399999999743,0.0022847900000000283,0.000708659999999973,0.0,0.0,0.0326190993569132,0.0,0.0,0.0,0.0,0.07175393823151127,0.06118970385852096,1.6069180421221851,0.6551829903536994,0.0,2.0459661414790977,0.0,0.0,0.0
636,-1.1200004880593954,36.14089999999999,0.0033103100000000164,0.000521919999999977,0.0022755800000000396,0.0007101800000000056,0.0,0.0,0.03212037411575559,0.0,0.0,0.0,0.0,0.07147164585209007,0.06094288745980711,1.633260253697748,0.6548447266881059,0.0,2.148156591639867,0.0,0.0,0.0
637,-1.1150004538532852,36.31020000000001,0.0032969900000000257,0.0005198199999999773,0.002266410000000038,0.0007117199999999713,0.0,0.0,0.03178344707395497,0.0,0.0,0.0,0.0,0.07119117209003212,0.06069759196141493,1.6327910482315109,0.6545237299035402,0.0,2.2501198713826325,0.0,0.0,0.0
638,-1.109999935521004,36.480199999999996,0.0032837399999999877,0.0005177400000000135,0.002257309999999983,0.000713280000000021,0.0,0.0,0.03182335491961415,0.0,0.0,0.0,0.0,0.07091249726688104,0.06045375209003229,1.63290170192926,0.654219517684888,0.0,2.351952990353696,0.0,0.0,0.0
639,-1.1049989756452208,36.65090000000001,0.0032705800000000147,0.0005156599999999976,0.0022482599999999746,0.0,0.0,0.0,0.031228386173633434,0.0,0.0,0.0,0.0,3.2437096540192902,0.0602118006430894,1.6339945659163968,0.6539323151125442,0.0,2.454065241157566,0.0,0.0,0.0
640,-1.100000527701873,36.82220000000001,0.003257500000000016,0.0005136000000000047,0.002239270000000008,0.0,0.0,0.0,0.03076587504823148,0.0,0.0,0.0,0.0,1.676753883569131,0.05997106109324779,1.6362752733118977,0.6536632475884239,0.0,2.6662693247588436,0.0,0.0,0.0
641,-1.0949987959996366,36.99430000000001,0.0032445100000000125,0.000511539999999997,0.0022303399999999466,0.0,0.0,0.0,0.030432589742765328,0.0,0.0,0.0,0.0,1.2266283192926046,0.059731414790997306,1.6399056591639878,0.6534104180064282,0.03226778135048436,2.798583536977492,0.0,0.0,0.0
642,-1.0899996322491416,37.167,0.003231589999999978,0.0005095100000000511,0.0022214599999999356,0.0,0.0,0.0,0.03057366270096469,0.0,0.0,0.0,0.0,1.0072988576848876,0.059493472668810554,1.6440143408360122,0.6531763665594839,0.04180881028939121,2.906541221864952,0.0,0.0,0.0
643,-1.0850001623268235,37.34039999999999,0.0032187500000000215,0.0005074899999999716,0.00221263999999999,0.0,0.0,0.0,0.030370360192926046,0.0,0.0,0.0,0.0,0.6805431263665592,0.05925728295819954,1.5982927942122163,0.6529584887459845,0.04164347266881041,3.014779774919613,0.0,0.0,0.0
644,-1.0800004230455271,37.5145,0.003206000000000016,0.0005054799999999744,0.0022038600000000423,0.0,0.0,0.0,0.030246321414790965,0.0,0.0,0.0,0.0,0.546199309646302,0.059022491961414736,1.6175567942122195,0.6527609003215433,0.04147717041800503,3.1233182315112566,0.0,0.0,0.0
645,-1.0750004500531354,37.6893,0.0031933200000000272,0.0005034799999999416,0.0021951600000000493,0.0,0.0,0.0,0.030047623215434065,0.0,0.0,0.0,0.0,0.4510910116398714,0.058789135048231245,1.617336797427652,0.6525795176848908,0.04131372990353288,3.2321601286173665,0.0,0.0,0.0
646,-1.0700002778431585,37.8648,0.0031807299999999875,0.0005014899999999938,0.0027297999999999927,0.0,0.0,0.0,0.03010266916398716,0.0,0.0,0.0,0.0,0.38066413398713816,0.05855727009646311,1.61808233118971,0.6524163344051472,0.04115080385852066,3.3413130225080403,0.0,0.0,0.0
647,-1.0649999397652248,38.041,0.003168210000000004,0.0008325400000000157,0.010352149999999935,0.0,0.0,0.0,0.029979476848874656,0.0,0.0,0.0,0.0,0.3247855299035371,0.058326848874597825,1.6199547620578774,0.650415369774922,0.04098913183279329,3.450791157556271,0.0,0.0,0.0
648,-1.0599994680354532,38.217899999999986,0.0031557800000000242,0.0008292599999999927,0.017981459999999803,0.0,0.0,0.0,0.02980062604501623,0.0,0.0,0.0,0.0,0.28011533376205777,0.05809790996784592,1.6231211093247582,0.6521461414790992,0.04082784565916553,3.560608553054661,0.0,0.0,0.0
649,-1.0549988937467323,38.3955,0.0031434200000000066,0.0008260200000000067,0.01989216000000002,0.0,0.0,0.0,0.029749574598070688,0.0,0.0,0.0,0.0,0.24349174501607715,0.0578704212218652,1.6278420289389066,0.6520390353697731,0.04066758842443985,3.670769389067522,0.0,0.0,0.0
650,-1.050001046027436,38.5737,0.0031311400000000105,0.0008227899999999847,0.019814469999999865,0.0,0.0,0.0,0.02978475016077189,0.0,0.0,0.0,0.0,0.2124036697749195,0.05764433118971074,1.6344020321543393,0.6519503858520905,0.04050916398713866,3.7815461736334393,0.0,0.0,0.0
651,-1.0450003445486902,38.752700000000004,0.0031189400000000093,0.0008195799999999587,0.019737280000000162,0.0,0.0,0.0,0.03172896752411558,0.0,0.0,0.0,0.0,0.18606006848874604,0.05741966559485526,1.5924929581993577,0.6518812218649497,0.04035099678456833,3.8931596463022475,0.0,0.0,0.0
652,-1.0399996272209697,38.9324,0.003106819999999982,0.0008164000000000031,0.01966057999999996,0.0,0.0,0.0,0.030291528617363377,0.0,0.0,0.0,0.0,0.16343485787781337,0.05719661414791011,1.6001224598070745,0.6518300643086807,0.04019466237941982,4.005139742765278,0.0,0.0,0.0
653,-1.0349989207444876,39.11279999999999,0.0030947700000000175,0.0008132399999999625,0.01958429000000004,0.0,0.0,0.0,0.03009142122186494,0.0,0.0,0.0,0.0,0.14377796045016095,0.05697476527331191,1.6002523633440515,0.6517986495176846,0.040038488745981926,4.117387009646294,0.0,0.0,0.0
654,-1.030001006683523,39.293800000000005,0.003082800000000023,0.0008100899999999773,0.019508610000000103,0.0,0.0,0.0,0.02978938874598059,0.0,0.0,0.0,0.0,0.12652761286173633,0.056754456591639746,1.6013967202572332,0.651786688102896,0.03988430868167203,4.229441350482312,0.0,0.0,0.0
655,-1.0250003870944162,39.475599999999986,0.0030709100000000144,0.0008069700000000041,0.019433320000000122,0.0,0.0,0.0,0.02973105369774907,0.0,0.0,0.0,0.0,0.10985011607717049,0.0565355627009646,1.6037622282958197,0.5436569774919622,0.0397299999999996,4.341912122186502,0.0,0.0,0.0
656,-1.0199998521229432,39.65809999999999,0.0030590999999999874,0.0008038600000000013,0.01985133999999998,0.0,0.0,0.0,0.02893651511254022,0.0,0.0,0.0,0.0,0.09416994694533762,0.056318077170418146,1.6075854372990346,0.455773408360131,0.039577234726686505,4.454810643086819,0.0,0.0,0.0
657,-1.0149994242319955,39.84129999999999,0.0030473600000000254,0.0008007799999999927,0.019778860000000075,0.0,0.0,0.0,0.028783673311897004,0.0,0.0,0.0,0.0,0.08007998906752424,0.05610196141479104,1.61313705466238,0.4552988424437283,0.040055305466239144,4.568147556270095,0.0,0.0,0.0
658,-1.009999124848602,40.025199999999984,0.003035699999999982,0.0007977100000000183,0.020253889999999893,0.0,0.0,0.0,0.02873014533762071,0.0,0.0,0.0,0.0,0.0673392655948553,0.05588729260450165,1.6207758678456599,0.45483803858520755,0.07865109324758945,4.681938681672033,0.0,0.0,0.0
659,-1.0049989743730692,40.2098,0.003024119999999987,0.000794660000000029,0.02017662000000019,0.0,0.0,0.0,0.028528682958199162,0.0,0.0,0.0,0.0,0.05575313826366561,0.05567398263665588,1.6003334906752416,0.4543903215434075,0.11731054662379492,4.796195755627009,0.0,0.0,0.0
660,-0.9999989921880007,40.39510000000001,0.0030126099999999933,0.0007916399999999824,0.020099850000000172,0.0,0.0,0.0,0.02850723022508023,0.0,0.0,0.0,0.0,0.045162316398713806,0.05546214244373,1.581243632154341,0.45395572347266855,0.15603684887459845,4.910933922829589,0.0,0.0,0.0
661,-0.9949991966672022,40.58109999999999,0.003001169999999998,0.0007886400000000058,0.020023489999999824,0.0,0.0,0.0,0.028303601286173825,0.0,0.0,0.0,0.0,0.037048972347266805,0.05525163601286169,1.581419017684887,0.45353463022508134,0.1948349839228296,5.026165337620581,0.0,0.0,0.0
662,-0.9899996051844597,40.767799999999994,0.0029898099999999877,0.0007856599999999984,0.019947730000000063,0.0,0.0,0.0,0.02809837331189704,0.0,0.0,0.0,0.0,0.03691703247588429,0.055042504823151026,1.5826877639871382,0.4531273954983934,0.23370784565916303,5.141896720257236,0.0,0.0,0.0
663,-0.9850002341222129,40.95519999999999,0.0029785300000000118,0.0007826899999999804,0.019872480000000192,0.0,0.0,0.0,0.028179879421221767,0.0,0.0,0.0,0.0,0.036786026366559456,0.054834755948553096,1.5852554131832797,0.4527344694533746,0.2726589710610945,5.253799421221865,0.0,0.0,0.0
664,-0.9800010988801042,41.14330000000001,0.002967319999999996,0.0007797400000000218,0.01979764000000016,0.0,0.0,0.0,0.028078107073954844,0.0,0.0,0.0,0.0,0.008581590996784523,0.05462837459807071,1.5893878382636653,0.3507623472668824,0.3116946623794208,5.239095852090034,0.0,0.0,0.0
665,-0.9749995711393692,41.3322,0.0029561799999999823,0.0007768200000000062,0.019723399999999915,0.0,0.0,0.0,0.02790851061093251,0.0,0.0,0.0,0.0,0.00854938681672028,0.054423345980707444,1.595362742443731,0.25098710610932407,0.35081739549839197,5.219434276527338,0.0,0.0,0.0
666,-0.9700009597336781,41.52170000000001,0.0029451200000000163,0.0007739099999999775,0.01964957000000017,0.0,0.0,0.0,0.027872850482314974,0.0,0.0,0.0,0.0,0.008517393247588372,0.05421968810289394,1.6036175453376205,0.24855617363344007,0.39003202572347306,5.199903279742767,0.0,0.0,0.0
667,-0.9650000014351757,41.71199999999999,0.002934129999999986,0.0007710200000000367,0.019576250000000052,0.0,0.0,0.0,0.02776886720257229,0.0,0.0,0.0,0.0,0.008485615112540187,0.0540174192926044,1.6104181131832795,0.24854871382636556,0.394028906752413,5.180502347266888,0.0,0.0,0.0
668,-0.959999350341027,41.90299999999999,0.0029232200000000037,0.0007681500000000004,0.019503429999999922,0.0,0.0,0.0,0.0279034627009647,0.0,0.0,0.0,0.0,0.008454054662379418,0.05381646591639866,1.5644112810289383,0.24818826366559676,0.39256299035369824,5.161230868167198,0.0,0.0,0.0
669,-0.9549990168634724,42.09469999999999,0.0029123800000000187,0.0007652999999999926,0.019431120000000086,0.0,0.0,0.0,0.029942063665594768,0.0,0.0,0.0,0.0,0.008422695819935655,0.053616854983922844,1.5610082672025725,0.24726726688103007,0.3911069131832787,5.142088488745982,0.0,0.0,0.0
670,-0.9499990104816936,42.28710000000001,0.0029016099999999993,0.000762469999999996,0.019359220000000135,0.0,0.0,0.0,0.028506485530546504,0.0,0.0,0.0,0.0,0.008391551446945367,0.05341860868167198,1.5620527553054675,0.24635315112540002,0.38966086816720313,5.123074115755628,0.0,0.0,0.0
671,-0.9449993397495405,42.480199999999996,0.002890909999999992,0.0007596600000000222,0.019287830000000075,0.0,0.0,0.0,0.028113476527331087,0.0,0.0,0.0,0.0,0.008360613504823117,0.05322169549839226,1.5644072614147917,0.24544536977491727,0.3882240836012891,5.104188392282959,0.0,0.0,0.0
672,-0.940000012303121,42.67400000000001,0.002880290000000006,0.0007568700000000037,0.02338594000000001,0.0,0.0,0.0,0.027949885852090024,0.0,0.0,0.0,0.0,0.008329890996784613,0.05302610932475872,1.5683368337620576,0.24454356913183273,0.3944894212218655,5.085430514469451,0.0,0.0,0.0
673,-0.9350010348682852,42.86849999999998,0.0028697300000000087,0.0007540999999999867,0.030864469999999755,0.0,0.0,0.0,0.027669014790997024,0.0,0.0,0.0,0.0,0.008299369774919671,0.05283180225080386,1.5741820598070733,0.24364697749196051,0.43737646302251143,5.066799035369776,0.0,0.0,0.0
