,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
478,-1.9100023986889108,16.846299999999985,0.009517170000000045,0.0017260299999999618,0.0,0.00601800000000006,0.0067994999999998335,0.07555512411575571,0.0,0.0,0.065831731511254,0.0,19.16726048295821,0.667930546623765,2.15829807073958,0.0,0.0,0.0,0.0,46.61882315112541,0.0,0.0
479,-1.9049977261215965,16.929599999999994,0.009471739999999961,0.0017177600000000091,0.0,0.006020700000000077,0.006802500000000048,0.07681891800643074,0.0,0.0,0.0648422408360129,0.0,19.173278552733116,0.6647717041800725,2.0529864951768353,0.0,0.0,0.0,0.0,46.62480546623797,0.0,0.0
480,-1.899999005395568,17.013199999999983,0.009426550000000023,0.0017095499999999469,0.0,0.006023400000000028,0.006805599999999901,0.07935157556270109,0.0,0.0,0.0649990585209004,0.0,19.165513204823146,0.6616286173633625,1.9477578778134976,0.0,0.0,0.0,0.0,46.643188102893916,0.0,0.0
481,-1.895000317992532,17.097199999999987,0.009381600000000061,0.0017013999999999935,0.0,0.006026099999999885,0.0068086000000001645,0.08041061575562697,0.0,0.0,0.06497435755626998,0.0,19.102737841157527,0.6585061093247795,1.8424591639871437,0.0,0.0,0.0,0.0,46.68888456591638,0.0,0.0
482,-1.8900017661130115,17.181600000000003,0.009336880000000061,0.0016933199999999305,0.0,0.006028799999999989,0.006811699999999879,0.08035992797427664,0.0,0.0,0.0649741019292603,0.0,18.931427745980724,0.655397106109298,1.7372247588424443,0.0,0.0,0.0,0.0,46.695400964630196,0.0,0.0
483,-1.8849975701136428,17.266500000000008,0.009292400000000053,0.0016851999999998955,0.0,0.0060316000000001126,0.006814899999999815,0.08077303022508045,0.0,0.0,0.06725474083601302,0.0,18.620134945659167,0.9679311897106082,1.6319237942122307,0.0,0.0,0.0,0.0,46.69446784565918,0.0,0.0
484,-1.8799996172245217,17.351699999999994,0.009248149999999938,0.0016772500000001161,0.0,0.006034300000000013,0.006818100000000101,0.07969302990353688,0.0,0.0,0.06798074758842436,0.0,18.182763406430876,1.586113633440501,1.526590353697749,0.0,0.0,0.0,0.0,46.70654469453379,0.0,0.0
485,-1.875002096380708,17.437299999999993,0.009204120000000024,0.0016692799999999258,0.0,0.0060370999999999585,0.006821300000000228,0.07994878778135042,0.0,0.0,0.06663282154340833,0.0,17.65919035273312,2.20194350482317,1.421300964630209,0.0,0.0,0.0,0.0,46.7187710610933,0.0,0.0
486,-1.8699993066020357,17.52339999999998,0.009160329999999973,0.0016612700000000029,0.0,0.006040100000000038,0.0068243999999999284,0.0816686810289389,0.0,0.0,0.06661093151125407,0.0,17.0440891749196,2.4331692282958315,1.3158922829582167,0.0,0.0,0.0,0.0,46.74555819935694,0.0,0.0
487,-1.8649971936677299,17.609899999999982,0.009116770000000003,0.0016534300000000338,0.0,0.0060428999999999535,0.00682769999999993,0.08597218038585222,0.0,0.0,0.06595362282958171,0.0,16.3463187022508,2.430993987138251,1.2104165273312155,0.0,0.0,0.0,0.0,46.76464180064315,0.0,0.0
488,-1.8600015912015095,17.69670000000002,0.009073439999999995,0.0016455599999999557,0.0,0.006045799999999938,0.006831,0.08813563762057892,0.0,0.0,0.06580039581993564,0.0,15.552310642443722,2.4288465594855495,1.1048907073954837,0.0,0.0,0.0,0.0,46.78028585209,0.0,0.0
489,-1.8550010791506282,17.783999999999992,0.009030329999999986,0.0016377700000000696,0.0,0.006048700000000056,0.006834399999999886,0.08805355755627016,0.0,0.0,0.06569373729903517,0.0,14.741490926366563,2.4267211897106105,0.999276945337602,0.0,0.0,0.0,0.0,46.781085434083636,0.0,0.0
490,-1.850001515457687,17.871700000000004,0.008987449999999944,0.0026826499999999913,0.0,0.006051700000000106,0.006837699999999801,0.08858901639871387,0.0,0.0,0.06598207395498389,0.0,13.860294490032146,2.4246249517685072,0.8936361414790923,0.0,0.0,0.0,0.0,46.784425723472694,0.0,0.0
491,-1.8449973272831448,17.959900000000005,0.00894479000000002,0.0032444099999999077,0.0,0.006054800000000159,0.006841099999999982,0.09057369421221842,0.0,0.0,0.06591737491961423,0.0,12.912553445016076,2.422551093247595,0.7878046623794166,0.0,0.0,0.0,0.0,46.81928858520902,0.0,0.0
492,-1.8399999477504176,18.048400000000015,0.00890236,0.0032290399999999313,0.0,0.006057800000000137,0.0068444999999998125,0.09105231639871388,0.0,0.0,0.06555154372990353,0.0,11.94980485144695,2.115091864951758,0.6818563344051647,0.0,0.0,0.0,0.0,46.84622160771704,0.0,0.0
493,-1.8349981673712097,18.137400000000014,0.008860149999999975,0.0032137499999999788,0.0,0.006060800000000088,0.006848100000000027,0.09140768360128608,0.0,0.0,0.06525627234726697,0.0,10.975899285852094,1.4862818038585157,0.5759035369774921,0.0,0.0,0.0,0.0,46.86508951768491,0.0,0.0
494,-1.8299977288016838,18.226799999999997,0.008818160000000007,0.003198540000000088,0.0,0.006063899999999893,0.006851600000000121,0.09140735498392265,0.0,0.0,0.06429334469453371,0.0,10.012650167845656,0.8598290225080358,0.48349536977492313,0.0,0.0,0.0,0.0,46.880443344051436,0.0,0.0
495,-1.8249987130234857,18.316599999999994,0.008776389999999976,0.0031833099999999375,0.0,0.006067200000000064,0.00685499999999982,0.0897495385852092,0.0,0.0,0.06369499871382639,0.0,9.065058475884245,0.6164320739549858,0.4334618231511307,0.0,0.0,0.0,0.0,46.91955752411574,0.0,0.0
496,-1.8200011995730045,18.406800000000004,0.008734839999999959,0.0031682600000000876,0.0,0.006070299999999839,0.006858700000000186,0.09055963729903524,0.0,0.0,0.06248386430868173,0.0,8.18350855916398,0.6135458713826409,0.408125659163991,0.0,0.0,0.0,0.0,46.97285620578775,0.0,0.0
497,-1.8149997653417878,18.497500000000002,0.008693510000000038,0.003153289999999899,0.0,0.006073500000000153,0.006862299999999901,0.08929617909967849,0.0,0.0,0.06092103762057874,0.0,7.275446861736334,0.610674479099675,0.401495659163988,0.0,0.0,0.0,0.0,46.99731598070738,0.0,0.0
498,-1.8100000402423393,18.588599999999985,0.008652399999999935,0.0031384000000000568,0.0,0.0060767000000000754,0.0068659999999999,0.08938634919614154,0.0,0.0,0.05880323536977504,0.0,6.344018581028937,0.6078156366559506,0.39959764951768495,0.0,0.0,0.0,0.0,47.0003987459807,0.0,0.0
499,-1.805002099135719,18.68009999999998,0.008611500000000051,0.003123499999999892,0.0,0.006080100000000033,0.006869599999999931,0.08838072379421226,0.0,0.0,0.055501370739549805,0.0,5.412200376848877,0.6049741212218622,0.39770841800643364,0.0,0.0,0.0,0.0,47.02874128617364,0.0,0.0
500,-1.8000005919234463,18.772099999999995,0.00857082000000005,0.0031087799999998805,0.0,0.006083300000000144,0.006873399999999974,0.08654473569131832,0.0,0.0,0.05262690771704183,0.0,4.4936506790996775,0.6021469337620582,0.3958285273311928,0.0,0.0,0.0,0.0,47.04840707395498,0.0,0.0
501,-1.79500106548907,18.86450000000002,0.008530350000000016,0.0030940500000000443,0.0,0.006086699999999888,0.006877199999999847,0.08714748135048249,0.0,0.0,0.04892656720257241,0.0,3.588036893247586,0.5399204848874679,0.3939605948552982,0.0001013183279710006,0.0,0.0,0.0,47.094135401929314,0.0,0.0
502,-1.7899982176820295,18.957400000000007,0.008490099999999957,0.0030795000000000874,0.0,0.0060899999999999566,0.006880999999999925,0.08678697909967861,0.0,0.0,0.0456793601286173,0.0,2.7743584241157553,0.5368096816720267,0.39210112540192643,0.0006269646302268228,0.0,0.0,0.0,47.12800233118969,0.0,0.0
503,-1.7849975406554899,19.050700000000006,0.00845005999999996,0.0030649400000001027,0.0,0.006093499999999894,0.0068847999999998785,0.0861881971061095,0.0,0.0,0.042033662379421244,0.0,2.1214387443729903,0.5303385977491959,0.3902520385852095,0.0012164212218639392,0.0,0.0,0.0,47.16299337942122,0.0,0.0
504,-1.77999910167016,19.14440000000002,0.00841022000000002,0.0030505800000000197,0.0,0.006096899999999945,0.006888700000000206,0.08846036848874586,0.0,0.0,0.03834173151125407,0.0,1.5808964569131834,0.5274054064308678,0.3884127073954975,0.0018825530546626723,0.0,0.0,0.0,47.182676241157544,0.0,0.0
505,-1.7749976698203116,19.23860000000002,0.008370599999999988,0.003036200000000053,0.0,0.006100399999999869,0.006892699999999974,0.08950102057877835,0.0,0.0,0.0353425768488745,0.0,1.121466359163987,0.5249514938906759,0.38658257234726623,0.08756293569131701,0.0,0.0,0.0,47.21333847909974,0.0,0.0
506,-1.769998656503128,19.333200000000005,0.008331189999999983,0.00302191000000002,0.0,0.006103900000000025,0.006896699999999839,0.09111533729903548,0.0,0.0,0.0323943652733118,0.0,0.7502378498392284,0.5225106061093241,0.38476273633440616,2.31361614469453,0.0,0.0,0.0,47.24012276527329,0.0,0.0
507,-1.765002124706465,19.428200000000004,0.008291990000000023,0.003007610000000027,0.0,0.00610749999999982,0.006900700000000055,0.09080045755627011,0.0,0.0,0.02857623247588441,0.0,0.44984083954983944,0.5200827186495175,0.38295249196141423,5.432763254019297,0.0,0.0,0.0,47.27402990353698,0.0,0.0
508,-1.759997691249792,19.523799999999994,0.008252989999999946,0.002993510000000015,0.0,0.006111100000000126,0.006904799999999718,0.08890659581993586,0.0,0.0,0.025444159485530388,0.0,0.23595672540192933,0.5176676241157554,0.38115096784565905,8.740375964630225,0.0,0.0,0.0,47.30628636655953,0.0,0.0
509,-1.7550011575701174,19.619699999999995,0.008214199999999979,0.0029793999999999654,0.0,0.006114800000000144,0.006908900000000006,0.0880865967845659,0.0,0.0,0.024290482315112535,0.0,0.10082567524115732,0.5152655919614149,0.37935991639871314,12.258187556270094,0.0,0.0,0.0,47.32283729903534,0.0,0.0
510,-1.7500021619024146,19.716099999999983,0.008175619999999993,0.002965480000000034,0.0,0.006118399999999984,0.0069129999999998845,0.08348162829581998,0.0,0.0,0.01206074758842457,0.0,0.029749991318327992,0.5128759881028938,0.3775778392282959,16.01110349196142,0.0,0.0,0.0,47.322161414790976,0.0,0.0
511,-1.7450008347128705,19.812999999999988,0.00813723999999997,0.002951560000000039,0.0,0.006122099999999993,0.006917200000000196,0.08204566205787758,0.0,0.0,1.0948231511292983e-05,0.0,0.0015530884244372711,0.5104993427652733,0.3758055048231502,19.804645778135054,0.0,0.0,0.0,47.33724694533758,0.0,0.0
512,-1.7400024295417802,19.910300000000007,0.008099060000000016,0.002937639999999993,0.0,0.00612589999999988,0.006921499999999952,0.08501415080385881,0.0,0.0,0.0,0.0,0.0,0.5081353633440511,0.3739744887459817,20.207144308681674,0.0,0.0,0.0,47.365719292604496,0.0,0.0
513,-1.7350018998120813,20.008100000000013,0.008061089999999995,0.002923909999999934,0.0,0.006129699999999995,0.006925799999999999,0.0970643601286175,0.0,0.0,0.0,0.0,0.0,0.5057839276527327,0.37216238263665524,19.268843684887457,0.0,0.0,0.0,47.40432829581996,0.0,0.0
514,-1.729999370497398,20.106400000000008,0.008023319999999957,0.0029101800000000903,0.0,0.006133499999999903,0.006930200000000164,0.09907221511254,0.0,0.0,0.0,0.0,0.0,0.5034450221864949,0.37037853054662506,18.948716035369756,0.0,0.0,0.0,47.453495176848826,0.0,0.0
515,-1.725000017978171,20.205100000000016,0.007985750000000012,0.0028965499999999977,0.0,0.006137399999999944,0.0069345000000001905,0.10147301736334394,0.0,0.0,0.0,0.0,0.0,0.5011186926045015,0.3686130707395503,18.611421726688114,0.0,0.0,0.0,47.468512540192904,0.0,0.0
516,-1.7199988627605174,20.304300000000012,0.007948380000000022,0.002883019999999927,0.0,0.0061413000000001446,0.006938899999999842,0.10128617363344065,0.0,0.0,0.0,0.0,0.0,0.49880470546623795,0.36686073311897116,18.245419424437284,0.0,0.0,0.0,47.49614147909972,0.0,0.0
517,-1.7150010306323424,20.403899999999993,0.007911199999999983,0.0028695000000000855,0.0,0.0061452999999999595,0.0069433999999998705,0.11176344212218658,0.0,0.0,0.0,0.0,0.0,0.49650319003215504,0.3652231221864948,17.84684341800644,0.0,0.0,0.0,47.542308681672,0.0,0.0
518,-1.7100015863929103,20.50400000000002,0.00787423000000005,0.002856070000000004,0.0,0.006149300000000076,0.006947999999999781,0.09633015916398713,0.0,0.0,0.0,0.0,0.0,0.49421379067524157,0.36356330546623894,17.42237318327973,0.0,0.0,0.0,47.57143118971062,0.0,0.0
519,-1.7050006463158986,20.604600000000005,0.007837449999999982,0.002842749999999967,0.0,0.006153400000000052,0.006952499999999889,0.08924281607717054,0.0,0.0,0.0,0.0,0.0,0.49193685241157586,0.3618996302250804,19.846560646302258,0.0,0.0,0.0,47.603091318328,0.0,0.0
520,-1.6999983248440629,20.70569999999998,0.0078008700000000335,0.0028295300000000098,0.0,0.00615739999999999,0.006957199999999886,0.07426667234726717,0.0,0.0,0.0,0.0,0.0,0.4896719964630229,0.36023969774919573,19.65376763022509,0.0,0.0,0.0,47.62909099678456,0.0,0.0
521,-1.6949996479088258,20.807199999999995,0.007764480000000036,0.0028163199999999946,0.0,0.006161600000000008,0.0069618000000000145,0.06478200353697754,0.0,0.0,0.0,0.0,0.0,0.4874194813504811,0.35858437620579,19.19497038906752,0.0,0.0,0.0,47.67670643086819,0.0,0.0
522,-1.689999767211119,20.9092,0.007728279999999985,0.002803219999999962,0.0,0.0061657000000000795,0.006966599999999781,0.057912361736334655,0.0,0.0,0.0,0.0,0.0,0.4851785167202561,0.3569186141479104,18.938596482315113,0.0,0.0,0.0,47.719516720257246,0.0,0.0
523,-1.684998792153556,21.01170000000002,0.00769228000000006,0.0027901199999998665,0.0,0.006169999999999998,0.006971300000000003,0.05431379292604539,0.0,0.0,0.0,0.0,0.0,0.4829502434083598,0.3552556077170421,18.664858263665597,0.0,0.0,0.0,47.71919389067526,0.0,0.0
524,-1.6800016753440745,21.114599999999996,0.007656480000000038,0.0027771199999999108,0.0,0.00617430000000007,0.006976099999999822,0.05176514405144693,0.0,0.0,0.0,0.0,0.0,0.4807337530546637,0.35360171704179955,18.372358472668807,0.0,0.0,0.0,47.74915369774921,0.0,0.0
525,-1.6749988101837752,21.218099999999993,0.007620859999999992,0.0027642400000000454,0.027926400000000122,0.006178499999999643,0.006981100000000406,0.047002149839228256,0.0,0.0,0.0,0.0,0.0,0.4785289109324764,0.3519571254019288,18.056186694533768,0.0,0.0,0.0,47.78727556270097,0.0,0.0
526,-1.669999968476702,21.322000000000003,0.007585429999999969,0.002751370000000067,0.05519439999999988,0.006182900000000283,0.004434307073954674,0.042926001607716965,0.0,0.0,0.0,0.0,0.0,0.47633606398713846,0.35032112218649536,17.733524032154346,0.0,0.0,0.0,47.834938906752356,0.0,0.0
527,-1.6650004080498189,21.4264,0.007550199999999993,0.00273860000000007,0.056625900000000236,0.004640499999999534,0.002455560771704335,0.0400082884244371,0.0,0.0,0.0,0.0,0.0,0.4741550215434098,0.34869370418006307,19.789639620578782,0.0,0.0,0.0,47.82798038585205,0.0,0.0
528,-1.6600002300015633,21.531299999999987,0.007515149999999991,0.0027258500000000435,0.06169900000000022,0.004643899999999299,0.0011388254019294025,0.038038010610932746,0.0,0.0,0.0,0.0,0.0,0.47198600675241303,0.3470749389067509,19.35737027974277,0.0,0.0,0.0,47.85892186495175,0.0,0.0
529,-1.6549995337488208,21.63670000000002,0.007480289999999988,0.0027132100000000665,0.061412799999999386,0.004647200000000545,0.00016981221864952045,0.036689356913183285,0.0,0.0,0.0,0.0,0.0,0.46982845305466403,0.34546504180064175,19.153977115755648,0.0,0.0,0.0,47.93009163987141,0.0,0.0
530,-1.649998417043392,21.74259999999998,0.007445619999999968,0.002700680000000081,0.061128100000000005,0.004650600000000338,0.0,0.035214285530546494,0.0,0.0,0.0,0.0,0.0,0.4676828398713849,0.34386355627009446,18.940078948553055,0.0,0.0,0.0,47.96740096463024,0.0,0.0
531,-1.6450016657047448,21.848900000000015,0.00741112999999997,0.0040321699999999695,0.060845000000000295,0.004654099999999828,0.0,0.03393784501607716,0.0,0.0,0.0,0.0,0.0,0.46554848488746153,0.34227085530546486,18.715020028938923,0.0,0.0,0.0,48.03142186495173,0.0,0.0
532,-1.6399999730580326,21.95580000000001,0.007376829999999966,0.004013569999999958,0.05449169999999978,0.004657600000000456,0.0,0.03351885241157568,0.0,0.0,0.0,0.0,0.0,0.4634253704180045,0.34068713183279864,18.475670102893876,0.0,0.0,0.0,48.069747588424455,0.0,0.0
533,-1.6349981435036522,22.063199999999995,0.00734271000000004,0.003994989999999887,0.05882689999999963,0.004661100000000903,0.0,0.03226111157556265,0.0,0.0,0.0,0.0,0.0,0.46131428167202426,0.33911135691318417,18.21989719614147,0.0,0.0,0.0,48.109846302250844,0.0,0.0
534,-1.6300008932423375,22.170999999999992,0.007308779999999985,0.003976519999999982,0.05883499999999958,0.0046647000000001465,0.0,0.03192556591639857,0.0,0.0,0.0,0.0,0.0,0.4592141414790979,0.3375443569131852,18.004739938906756,0.0,0.0,0.0,48.15020836012857,0.0,0.0
535,-1.6249990406893917,22.27940000000001,0.007275029999999997,0.003958169999999971,0.058843700000000124,0.0046682999999997365,0.0,0.031208260128617382,0.0,0.0,0.0,0.0,0.0,0.4571258742765258,0.33598543086816857,19.413673176848874,0.0,0.0,0.0,48.182317041800616,0.0,0.0
536,-1.6200019027263806,22.388199999999983,0.007241459999999962,0.0039399399999999665,0.05885300000000057,0.004671899999999438,0.0,0.030573794212218536,0.0,0.0,0.0,0.0,0.0,0.4550487707395478,0.33443522186495334,19.29826774598069,0.0,0.0,0.0,48.21568842443733,0.0,0.0
537,-1.6150003800710462,22.497600000000006,0.007208069999999948,0.003921730000000026,0.02598370000000015,0.004675600000000141,0.0,0.029319434405144403,0.0,0.0,0.0,0.0,0.0,0.4529829575562708,0.33289346623794214,19.125171633440527,0.0,0.0,0.0,48.240275241157526,0.0,0.0
538,-1.6099991613414946,22.607500000000016,0.007174859999999966,0.0039036400000000268,0.006698300000000037,0.004679399999999875,0.0,0.029410700964630547,0.0,0.0,0.0,0.0,0.0,0.4509287646302237,0.3313593344051463,18.94558262057877,0.0,0.0,0.0,48.275023472668835,0.0,0.0
539,-1.6049983300365476,22.717899999999986,0.007141840000000028,0.003885659999999947,0.006667499999999899,0.0046831000000001795,0.0,0.02887279131832761,0.0,0.0,0.0,0.0,0.0,0.4488849672025695,0.32983428295820283,18.75752278456592,0.0,0.0,0.0,48.33923215434084,0.0,0.0
540,-1.59999796815188,22.8288,0.007108990000000023,0.0038678099999999074,0.006636799999999934,0.004686900000000185,0.0,0.027519966237942117,0.0,0.0,0.0,0.0,0.0,0.4468534180064332,0.3283166205787758,18.559521392282935,0.0,0.0,0.0,48.37015434083599,0.0,0.0
541,-1.5949981561958977,22.940200000000004,0.007076309999999979,0.003850089999999932,0.006606300000000119,0.00469069999999985,0.0,0.0269714028938906,0.0,0.0,0.0,0.0,0.0,0.44483163762057815,0.32680827331189743,18.35026464308682,0.0,0.0,0.0,48.393622829582,0.0,0.0
542,-1.5899989732055064,23.052099999999996,0.0070438200000000045,0.003832379999999906,0.006575900000000015,0.004694699999999937,0.0,0.025660177491961415,0.0,0.0,0.0,0.0,0.0,0.4428221446945327,0.3253069935691329,17.986982855305456,0.0,0.0,0.0,48.431239549839184,0.0,0.0
543,-1.585000496761815,23.164500000000004,0.007011499999999961,0.003814800000000091,0.006545800000000088,0.004698600000000039,0.0,0.024209856913183336,0.0,0.0,0.0,0.0,0.0,0.44082233376205676,0.3238149549839241,19.380577652733123,0.0,0.0,0.0,48.51339356913181,0.0,0.0
544,-1.5799983865079616,23.277500000000003,0.006979360000000033,0.0037972399999998997,0.006515800000000032,0.004702600000000209,0.0,0.022072782315112616,0.0,0.0,0.0,0.0,0.0,0.43883404405144627,0.32233061736334395,19.249484276527358,0.0,0.0,0.0,48.553358520900304,0.0,0.0
545,-1.5750015703729083,23.390899999999988,0.006947390000000058,0.0037799100000000157,0.006485899999999852,0.004706600000000113,0.0,0.020521859807073634,0.0,0.0,0.0,0.0,0.0,0.4368571826366548,0.32085364630225255,19.102150726688123,0.0,0.0,0.0,48.60504115755626,0.0,0.0
546,-1.5700013086758031,23.50490000000002,0.006915589999999997,0.0037626100000000577,0.0064561999999999675,0.004710700000000088,0.0,0.016146897106109344,0.0,0.0,0.0,0.0,0.0,0.43489087427653034,0.3193850932475862,18.949922710610934,0.0,0.0,0.0,48.62272926045013,0.0,0.0
547,-1.5650020894874808,23.619399999999985,0.006883970000000031,0.0037454299999999784,0.006426699999999898,0.004714800000000033,0.0,0.012194824115755627,0.0,0.0,0.0,0.0,0.0,0.43293507652733093,0.3179247138263669,18.79187512861735,0.0,0.0,0.0,48.64937974276527,0.0,0.0
548,-1.5599996467630541,23.734499999999997,0.006852520000000005,0.0037282800000000256,0.006397399999999909,0.004718899999999991,0.0,0.009999637299035507,0.0,0.0,0.0,0.0,0.0,0.4309899025723454,0.31647241479099797,18.627517472668796,0.0,0.0,0.0,48.68718199356914,0.0,0.0
549,-1.5549984251556699,23.850099999999998,0.00682124000000001,0.0037112600000000374,0.006368199999999899,0.004723100000000206,0.0,0.006112198392283007,0.0,0.0,0.0,0.0,0.0,0.429055223472667,0.31502821221865174,18.448544231511242,0.0,0.0,0.0,48.73920289389066,0.0,0.0
550,-1.5499984918130212,23.966200000000015,0.006790129999999975,0.003694370000000031,0.006339100000000054,0.0047273999999998435,0.0,0.0038595250803858117,0.0,0.0,0.0,0.0,0.0,0.42641560032154413,0.3135911511254011,17.977847675241165,0.0,0.0,0.0,48.8014868167203,0.0,0.0
